table	column	class	required	primary_key	foreign_key	composite_key	globally_unique	cv
Sources	NA	NA	TRUE	NA	NA	NA	NA	NA
Sources	SourceCode	character	TRUE	TRUE	FALSE	TRUE	TRUE	NA
Sources	Organization	character	TRUE	FALSE	FALSE	FALSE	FALSE	NA
Sources	SourceDescription	character	TRUE	FALSE	FALSE	FALSE	FALSE	NA
Sources	SourceLink	character	FALSE	FALSE	FALSE	FALSE	FALSE	NA
Sources	ContactName	character	TRUE	FALSE	FALSE	FALSE	FALSE	NA
Sources	Phone	character	TRUE	FALSE	FALSE	FALSE	FALSE	NA
Sources	Email	character	TRUE	FALSE	FALSE	FALSE	FALSE	NA
Sources	Address	character	TRUE	FALSE	FALSE	FALSE	FALSE	NA
Sources	City	character	TRUE	FALSE	FALSE	FALSE	FALSE	NA
Sources	State	character	TRUE	FALSE	FALSE	FALSE	FALSE	NA
Sources	ZipCode	character	TRUE	FALSE	FALSE	FALSE	FALSE	NA
Sources	Citation	character	TRUE	FALSE	FALSE	FALSE	FALSE	NA
DataValues	NA	NA	TRUE	NA	NA	NA	NA	NA
DataValues	ValueID	character	TRUE	TRUE	FALSE	TRUE	TRUE	NA
DataValues	DataValue	numeric	TRUE	FALSE	FALSE	FALSE	FALSE	NA
DataValues	ValueAccuracy	numeric	FALSE	FALSE	FALSE	FALSE	FALSE	NA
DataValues	LocalDateTime	Date	TRUE	FALSE	FALSE	FALSE	FALSE	NA
DataValues	UTCOffset	numeric	TRUE	FALSE	FALSE	FALSE	FALSE	NA
DataValues	DateTimeUTC	Date	TRUE	FALSE	FALSE	FALSE	FALSE	NA
DataValues	SiteCode	character	TRUE	FALSE	TRUE	FALSE	TRUE	NA
DataValues	VariableCode	character	TRUE	FALSE	TRUE	FALSE	TRUE	NA
DataValues	OffsetValue	numeric	FALSE	FALSE	FALSE	FALSE	FALSE	NA
DataValues	OffsetTypeCode	character	FALSE	FALSE	TRUE	FALSE	TRUE	NA
DataValues	CensorCode	character	FALSE	FALSE	TRUE	FALSE	TRUE	CensorCodeCV
DataValues	QualifierCode	character	FALSE	FALSE	TRUE	FALSE	TRUE	NA
DataValues	MethodCode	character	TRUE	FALSE	TRUE	FALSE	TRUE	NA
DataValues	SourceCode	character	TRUE	FALSE	TRUE	FALSE	TRUE	NA
DataValues	QualityControlLevelCode	character	TRUE	FALSE	TRUE	FALSE	TRUE	NA
Methods	NA	NA	TRUE	NA	NA	NA	NA	NA
Methods	MethodCode	character	TRUE	TRUE	FALSE	TRUE	TRUE	NA
Methods	MethodDescription	character	TRUE	FALSE	FALSE	FALSE	FALSE	NA
Methods	MethodLink	character	FALSE	FALSE	FALSE	FALSE	FALSE	NA
Variables	NA	NA	TRUE	NA	NA	NA	NA	NA
Variables	VariableCode	character	TRUE	TRUE	FALSE	TRUE	TRUE	NA
Variables	VariableName	character	TRUE	FALSE	FALSE	FALSE	FALSE	VariableNameCV
Variables	VariableUnitsName	character	TRUE	FALSE	FALSE	FALSE	FALSE	UnitsCV
Variables	SampleMedium	character	TRUE	FALSE	FALSE	FALSE	FALSE	SampleMediumCV
Variables	ValueType	character	TRUE	FALSE	FALSE	FALSE	FALSE	ValueTypeCV
Variables	IsRegular	boolean	TRUE	FALSE	FALSE	FALSE	FALSE	NA
Variables	TimeSupport	numeric	TRUE	FALSE	FALSE	FALSE	FALSE	NA
Variables	TimeUnitsName	character	TRUE	FALSE	FALSE	FALSE	FALSE	UnitsCV
Variables	DataType	character	TRUE	FALSE	FALSE	FALSE	FALSE	DataTypeCV
Variables	GeneralCategory	character	TRUE	FALSE	FALSE	FALSE	FALSE	GeneralCategoryCV
Variables	NoDataValue	numeric	TRUE	FALSE	FALSE	FALSE	FALSE	NA
Sites	NA	NA	TRUE	NA	NA	NA	NA	NA
Sites	SiteCode	character	TRUE	TRUE	FALSE	TRUE	TRUE	NA
Sites	SiteName	character	TRUE	FALSE	FALSE	FALSE	FALSE	NA
Sites	Latitude	numeric	TRUE	FALSE	FALSE	FALSE	FALSE	NA
Sites	Longitude	numeric	TRUE	FALSE	FALSE	FALSE	FALSE	NA
Sites	LatLongDatumSRSName	character	TRUE	FALSE	FALSE	FALSE	FALSE	SpatialReferencesCV
Sites	Elevation_m	numeric	FALSE	FALSE	FALSE	FALSE	FALSE	NA
Sites	VerticalDatum	character	FALSE	FALSE	FALSE	FALSE	FALSE	NA
Sites	LocalX	numeric	FALSE	FALSE	FALSE	FALSE	FALSE	NA
Sites	LocalY	numeric	FALSE	FALSE	FALSE	FALSE	FALSE	NA
Sites	LocalProjectionSRSName	character	FALSE	FALSE	FALSE	FALSE	FALSE	SpatialReferencesCV
Sites	PosAccuracy_m	numeric	FALSE	FALSE	FALSE	FALSE	FALSE	NA
Sites	State	character	FALSE	FALSE	FALSE	FALSE	FALSE	NA
Sites	County	character	FALSE	FALSE	FALSE	FALSE	FALSE	NA
